,youtubeId,movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,Documentary,War,Musical,Western,Film-Noir
1,3LPANjHlPxo,2,Jumanji (1995),1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,rEnOoWs3FuA,3,Grumpier Old Men (1995),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,-C-xXZyX2zU,8,Tom and Huck (1995),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SCOxEKkuWG4,9,Sudden Death (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,a6lGULmQdb0,13,Balto (1995),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,gHl-UHu2-lM,24,Powder (1995),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
24,UMlYWZgCIgo,25,Leaving Las Vegas (1995),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
36,qpQ-CnutDy0,37,Across the Sea of Time (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,6PKq7YSpO6c,38,It Takes Two (1995),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,oiXdPolca5w,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
52,3Fd6ZlgOFqs,53,Lamerica (1994),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,moJMVGICPc4,56,Kids of the Round Table (1995),1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,yoIBXVm_B9Y,60,"Indian in the Cupboard, The (1995)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Qd_88LUuHGU,68,French Twist (Gazon maudit) (1995),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
72,hck5I4F1OgU,73,"Misérables, Les (1995)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
93,De29KipeZQw,95,Broken Arrow (1996),1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
99,hspUSez-rYY,101,Bottle Rocket (1996),1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
105,KLUdKoCganU,107,Muppet Treasure Island (1996),1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106,foBVdhrrOJ8,108,Catwalk (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
116,TNTV9Txit-Q,118,If Lucy Fell (1996),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
124,hgs5CgnBJFs,126,"NeverEnding Story III, The (1994)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,x_aXAlSl02U,132,Jade (1995),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
144,Uwnm9QAwhzE,146,"Amazing Panda Adventure, The (1995)",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0wgIIsXz-Vk,152,"Addiction, The (1995)",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
156,BBEB9OSfeCA,158,Casper (1995),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,50EVm04iPLk,164,Devil in a Blue Dress (1995),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
178,_eVo7aBze1w,180,Mallrats (1995),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
179,yVJYRsCIzWE,181,Mighty Morphin Power Rangers: The Movie (1995),0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
186,-ynKNaSkih4,188,"Prophecy, The (1995)",0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
188,63NPIiCl3zo,190,Safe (1995),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
190,2UHm2ASOpXA,192,"Show, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
198,4eR7bo9Ertk,200,"Tie That Binds, The (1995)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
202,OhPOPHR67-U,204,Under Siege 2: Dark Territory (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
208,chceChQAVjI,210,Wild Bill (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
218,zj-HQUCgZww,220,Castle Freak (1995),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
223,bpiMKiI1PUM,226,Dream Man (1995),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
235,fHbI2fohgeI,238,Far From Home: The Adventures of Yellow Dog (1995),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,1jmKLl95NZ8,240,Hideaway (1995),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241,Jyrok5zJ1kg,244,Gumby: The Movie (1995),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
